
1;cnlcvaxq;pzksoep;manager;24000.0;
1;nojwqgpz;wzrkhxr;designer;4059.0;
1;oqlbpuhx;xrzjkbz;cooker;3772.0;
1;avmosnww;anhbqmp;builder;3720.0;
1;ljvgrqbv;imclgrs;programmer;3560.0;
1;izqdfmob;numojqt;bookeper;20000.0;
1;bebigyqp;kwgoeul;programmer;3840.0;
1;vnyymijp;rxnbvrm;cooker;3880.0;
1;krbzuldm;ccydirh;musician;4018.0;
1;hiceblmw;pgqrakb;designer;3440.0;
1;hpicewty;ocokxrc;programmer;3880.0;
1;tpnxuung;jjqjzsh;designer;3400.0;
1;oktfojaw;cbllwfi;designer;3813.0;
1;mrugutqv;cntwuet;programmer;3362.0;
1;fmetydok;tgqxifc;director;0.0;
1;hhlbphfc;acwoylr;worker;3800.0;
1;xniumgyb;dlwyxli;builder;3075.0;
1;trrfkuar;sxqmcxq;driver;3120.0;
1;saichrnt;npgwlln;cooker;3116.0;
1;bofbbkou;tpnlxwb;cooker;3120.0;
1;qrcsevdz;wllabha;teacher;3485.0;
1;wpggvabh;ncvhewp;teacher;3760.0;
1;qeadwpes;ayistim;hairdresser;3813.0;
1;sfnbache;pwksngw;builder;3362.0;
1;lskjspmt;sdfcwfn;musician;4000.0;
1;cawrtllx;ekhnqwe;hairdresser;3485.0;
1;vdxdwypm;llnzvek;builder;3485.0;
1;gapubmzk;hahthsj;teacher;3640.0;
1;pkfarvdl;hlbzyez;bookeper;20000.0;
1;ddpnfqum;tugsnyo;bookeper;20000.0;
1;alopgqwk;ibwzrlb;driver;3362.0;
1;lqdkhokk;wejhyzq;director;0.0;
1;mxqeyfft;mokiuyk;director;0.0;
1;blcmqbou;icmlbqx;builder;3731.0;
1;ftgudizv;wtvtbbu;cooker;3920.0;
1;uacmnlfm;nrxtwit;programmer;3520.0;
1;jzcgwtyw;lzasmwu;worker;3360.0;
1;qbxxxapa;kgcbqdl;bookeper;20000.0;
1;eilhgazx;mdjsnfp;director;0.0;
1;logoksxk;bswgjkm;worker;3936.0;
1;glrgyjep;hbbzyzh;builder;3600.0;
1;evcupymk;fpsctbj;bookeper;20000.0;
1;uowlxczo;zwkihpd;freelancer;81.0;
1;kfaohwfh;mhtzpdl;freelancer;83.0;
1;qflacetr;gwwgejq;freelancer;91.0;
1;rjtdjmvv;rafuwzt;freelancer;86.0;
1;brdptwwt;jmwamka;freelancer;83.0;
1;kujcrcuy;cdqpdnm;freelancer;77.0;
1;vsbczred;ifbllkg;freelancer;76.0;
1;hvjvlsxb;dmbknok;freelancer;99.0;
1;xtmqupmb;qmhdtft;freelancer;85.0;
1;mfyidlaz;hjdtgpz;freelancer;89.0;
1;focyddiy;qveebcr;freelancer;92.0;
1;wnimsoik;rsobydw;freelancer;97.0;
1;ceelvrpo;ivmkizp;freelancer;96.0;
1;tkawkhst;iexcbbu;freelancer;170.0;
1;wfvrzopl;kdfcrbz;freelancer;166.0;
1;yvxttdhw;xmwkott;freelancer;162.0;
1;fqqvvgzm;cpirwwt;freelancer;196.0;
1;evqtstuu;xxrcyiq;freelancer;188.0;
1;sxagjdem;pjhoyrj;freelancer;172.0;
1;wcjcslsw;uqpozad;freelancer;188.0;
1;awbcuxwu;yjcxmpq;freelancer;158.0;
1;owptkfmh;ljghnrg;freelancer;194.0;
1;yxdjnfop;gpwcxip;freelancer;162.0;
1;knmaufrt;cyluzyn;freelancer;168.0;
1;brjbkyrw;poxenie;freelancer;81.0;
1;wdomyyjh;erjbxmn;freelancer;90.0;
1;kpsfvpuz;ubbzaak;freelancer;81.0;
1;efgkodyw;hctiwzt;freelancer;78.0;
1;dwspuchd;txplwrp;freelancer;82.0;
1;csxdvdil;lnraobp;freelancer;78.0;
1;synmwrud;qtgslkj;freelancer;79.0;
1;kpmcqpfc;vdiypqw;freelancer;85.0;
1;nijcwcte;gpkunak;freelancer;95.0;
1;aorriuvr;lpsvisk;freelancer;99.0;
1;dbszyosq;rvkjzqs;freelancer;80.0;
1;hznppxtq;cqaqasy;freelancer;88.0;
1;giqhmcis;nacukzh;freelancer;94.0;
1;aepvbcbt;wmihqdo;freelancer;80.0;
1;wpbenzoq;tnjkpjd;freelancer;86.0;
1;xjlgeusu;osoyddk;freelancer;90.0;
1;ifxzbolf;cwlbeys;freelancer;83.0;
1;ntjmozvk;kzeriza;freelancer;75.0;
1;zxqngitv;mxkgaig;freelancer;88.0;
1;trqnzcek;ekywdzp;freelancer;96.0;
1;skdjefyr;hyldfjs;freelancer;86.0;
1;slaxfuvu;zsxqbnw;freelancer;94.0;
1;dvydjogk;hdeotjh;freelancer;79.0;
1;rwzibwfh;tkmfozn;freelancer;87.0;
1;eblebfmu;oauniym;freelancer;172.0;
1;vtckhmop;hgavxpl;freelancer;168.0;
1;dftjcyag;qoziudt;freelancer;174.0;
1;dtosdshr;bubhsvm;freelancer;172.0;
1;rdfrgwix;ndllebm;freelancer;186.0;
1;gjsaugcg;taxrpch;freelancer;164.0;
1;cyvgsgvi;prazllx;freelancer;188.0;
1;yophlvur;yqskhqj;freelancer;158.0;
1;loxqhgdo;rzltfxr;freelancer;178.0;
1;apdvnimr;itpvafx;freelancer;176.0;
1;zfquihhn;ptbrrog;freelancer;168.0;
1;wrrfjcad;xmeakia;freelancer;84.0;
1;qibnkenc;qblirla;freelancer;94.0;
1;qagmmuax;ndmlfor;freelancer;79.0;
1;zfiztsjc;azzlset;freelancer;75.0;
1;zzypdozp;msenkzx;freelancer;94.0;
1;eotcqtzg;mopylap;freelancer;83.0;
1;bdoksivt;sgwylhl;freelancer;78.0;
1;ajimmlop;yrybcjv;freelancer;182.0;
1;iaavvfva;wylblga;freelancer;172.0;
1;bboawspz;yiarohe;freelancer;194.0;
1;shpnvojc;vgormet;freelancer;184.0;
1;hqvipfov;albobnm;freelancer;188.0;
1;ajqlirpq;hefyhpe;freelancer;172.0;
1;lzvmhwzt;vveirnk;freelancer;182.0;
1;wifpqiar;pbrqcjw;freelancer;162.0;
1;hudrctkj;bnxgquo;freelancer;174.0;
1;wqchmcne;agpodqd;freelancer;154.0;
1;jvnqlzhp;zypxkyo;freelancer;172.0;
1;hcchzjsh;revpbca;freelancer;156.0;
